log_ids,experiment_name,step,metric,value
202509071223262302120,1_tmax10,initial_solution,solution_generation_time,8.528388023376465
202509071223262302121,1_tmax10,initial_solution,total_generated_columns,119.0
202509071223336565200,1_tmax10,graph_build,graph_build_time,7.159323453903198
202509071223336565201,1_tmax10,graph_build,number_of_nodes,520.0
202509071223336565202,1_tmax10,graph_build,number_of_edges,117326.0
202509071225393942480,1_tmax10,column_generation,column_generation_time,125.73772716522217
202509071225393942481,1_tmax10,column_generation,number_of_iterations,14.0
202509071225393942482,1_tmax10,column_generation,start_objective,149069.155624759
202509071225393942483,1_tmax10,column_generation,optimal_value,148147.55562475903
202509071225393942484,1_tmax10,column_generation,total_columns_generated,204.0
202509071225393942485,1_tmax10,column_generation,total_reduced_cost,-1674128.9426917406
202509071233497653680,1_tmax10,genetic_algorithm,ga_execution_time,490.3311188220978
202509071233497653681,1_tmax10,genetic_algorithm,best_cost,113161.75005128834
202509071233497653682,1_tmax10,genetic_algorithm,best_fitness,10.1010101010101
202509071233497653683,1_tmax10,genetic_algorithm,best_v,78.0
202509071233497653684,1_tmax10,genetic_algorithm,best_r,7.0
202509071233497653685,1_tmax10,genetic_algorithm,best_u,56.0
202509071233497653686,1_tmax10,genetic_algorithm,best_s,36.0
