log_ids,experiment_name,step,metric,value
202509301926125212330,1,initial_solution,solution_generation_time,3.434922695159912
202509301926125212331,1,initial_solution,total_generated_columns,119.0
202509301927351911831,1,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202509301927351960350,1,initial_solution,pool_solution_generation_time,78.61404204368591
202509301927351960351,1,initial_solution,pool_total_generated_columns,2700.0
202509301929314673980,1,genetic_algorithm,ga_execution_time,116.25879240036011
202509301929314673981,1,genetic_algorithm,best_cost,1507991.7914300354
202509301929314673982,1,genetic_algorithm,best_fitness,579.4040063706065
202509301929314673983,1,genetic_algorithm,best_v,1276.0
202509301929314673984,1,genetic_algorithm,best_r,2812.0
202509301929314673985,1,genetic_algorithm,best_u,0.0
202509301929314673986,1,genetic_algorithm,best_s,791.0
202509301929314693641,1,preprocessing_and_transformations,combination_deduplication_run_time,0.0
202509301929372573390,1,graph_build,graph_build_time,5.611950874328613
202509301929372573391,1,graph_build,number_of_nodes,520.0
202509301929372573392,1,graph_build,number_of_edges,117326.0
202509302010284088360,1,column_generation,column_generation_time,2451.151497364044
202509302010284088361,1,column_generation,number_of_iterations,334
202509302010284088362,1,column_generation,start_objective,149258.56527899383
202509302010284088363,1,column_generation,final_objective,106917.17180674689
202509302010284088364,1,column_generation,is_optimal,False
202509302010284088365,1,column_generation,total_columns_generated,5707
202509302010284088366,1,column_generation,total_reduced_cost,-8350454.4459283985
