log_ids,experiment_name,step,metric,value
202509302105139696280,6,initial_solution,solution_generation_time,3.2768445014953613
202509302105139696281,6,initial_solution,total_generated_columns,123.0
202509302106443950736,6,preprocessing_and_transformations,pool_deduplication_run_time,0.008734
202509302106443950730,6,initial_solution,pool_solution_generation_time,86.00905013084412
202509302106443950731,6,initial_solution,pool_total_generated_columns,2655.0
202509302108368213330,6,genetic_algorithm,ga_execution_time,112.4159140586853
202509302108368213331,6,genetic_algorithm,best_cost,1492998.3379089688
202509302108368213332,6,genetic_algorithm,best_fitness,563.405715472814
202509302108368213333,6,genetic_algorithm,best_v,1258.0
202509302108368213334,6,genetic_algorithm,best_r,2774.0
202509302108368213335,6,genetic_algorithm,best_u,0.0
202509302108368213336,6,genetic_algorithm,best_s,773.0
202509302108368235666,6,preprocessing_and_transformations,combination_deduplication_run_time,0.0
202509302108424759490,6,graph_build,graph_build_time,5.4580397605896
202509302108424759491,6,graph_build,number_of_nodes,520.0
202509302108424759492,6,graph_build,number_of_edges,117326.0
202509302109111829190,6,column_generation,column_generation_time,28.70696997642517
202509302109111829191,6,column_generation,number_of_iterations,3
202509302109111829192,6,column_generation,start_objective,151965.28399321702
202509302109111829193,6,column_generation,final_objective,151761.37999321707
202509302109111829194,6,column_generation,is_optimal,False
202509302109111829195,6,column_generation,total_columns_generated,46
202509302109111829196,6,column_generation,total_reduced_cost,-249369.18884196592
