log_ids,experiment_name,step,metric,value
202510012152017501380,3,initial_solution,solution_generation_time,3.4208686351776123
202510012152017501381,3,initial_solution,total_generated_columns,118.0
202510012153209343553,3,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202510012153209343550,3,initial_solution,pool_solution_generation_time,75.21576523780823
202510012153209343551,3,initial_solution,pool_total_generated_columns,2714.0
202510012155111959740,3,genetic_algorithm,ga_execution_time,110.24027895927429
202510012155111959741,3,genetic_algorithm,best_cost,1488374.6695896692
202510012155111959742,3,genetic_algorithm,best_fitness,615.2323491791118
202510012155111959743,3,genetic_algorithm,best_v,1257.0
202510012155111959744,3,genetic_algorithm,best_r,2787.0
202510012155111959745,3,genetic_algorithm,best_u,0.0
202510012155111959746,3,genetic_algorithm,best_s,757.0
202510012155111959743,3,preprocessing_and_transformations,combination_deduplication_run_time,0.0
202510012155165986340,3,graph_build,graph_build_time,5.192827224731445
202510012155165986341,3,graph_build,number_of_nodes,520.0
202510012155165986342,3,graph_build,number_of_edges,117326.0
202510012155351630190,3,column_generation,column_generation_time,18.564385175704956
202510012155351630191,3,column_generation,number_of_iterations,2
202510012155351630192,3,column_generation,start_objective,147762.34159878088
202510012155351630193,3,column_generation,final_objective,147762.34159878083
202510012155351630194,3,column_generation,is_optimal,False
202510012155351630195,3,column_generation,is_integer,True
202510012155351630196,3,column_generation,total_columns_generated,56
202510012155351630197,3,column_generation,total_reduced_cost,-298294.56125383556
