log_ids,experiment_name,step,metric,value
202509302018009522810,4,initial_solution,solution_generation_time,3.402165174484253
202509302018009522811,4,initial_solution,total_generated_columns,124.0
202509302019228663734,4,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202509302019228738020,4,initial_solution,pool_solution_generation_time,77.81096458435059
202509302019228738021,4,initial_solution,pool_total_generated_columns,2702.0
202509302021175355090,4,genetic_algorithm,ga_execution_time,114.65227603912354
202509302021175355091,4,genetic_algorithm,best_cost,1567618.28643326
202509302021175355092,4,genetic_algorithm,best_fitness,637.7842117268702
202509302021175355093,4,genetic_algorithm,best_v,1318.0
202509302021175355094,4,genetic_algorithm,best_r,3008.0
202509302021175355095,4,genetic_algorithm,best_u,0.0
202509302021175355096,4,genetic_algorithm,best_s,787.0
202509302021175355094,4,preprocessing_and_transformations,combination_deduplication_run_time,0.0
202509302021231631940,4,graph_build,graph_build_time,5.424240350723267
202509302021231631941,4,graph_build,number_of_nodes,520.0
202509302021231631942,4,graph_build,number_of_edges,117326.0
202509302101185567090,4,column_generation,column_generation_time,2395.3935146331787
202509302101185567091,4,column_generation,number_of_iterations,348
202509302101185567092,4,column_generation,start_objective,152176.0345767909
202509302101185567093,4,column_generation,final_objective,105823.07398802193
202509302101185567094,4,column_generation,is_optimal,False
202509302101185567095,4,column_generation,total_columns_generated,5370
202509302101185567096,4,column_generation,total_reduced_cost,-7332001.900840394
