log_ids,experiment_name,step,metric,value
202509302010323148950,2,initial_solution,solution_generation_time,3.5527169704437256
202509302010323148951,2,initial_solution,total_generated_columns,115.0
202509302011543506312,2,preprocessing_and_transformations,pool_deduplication_run_time,0.002007
202509302011543526370,2,initial_solution,pool_solution_generation_time,77.8060929775238
202509302011543526371,2,initial_solution,pool_total_generated_columns,2709.0
202509302013487525390,2,genetic_algorithm,ga_execution_time,114.38808941841125
202509302013487525391,2,genetic_algorithm,best_cost,1543375.536346401
202509302013487525392,2,genetic_algorithm,best_fitness,704.8605628083394
202509302013487525393,2,genetic_algorithm,best_v,1291.0
202509302013487525394,2,genetic_algorithm,best_r,2923.0
202509302013487525395,2,genetic_algorithm,best_u,0.0
202509302013487525396,2,genetic_algorithm,best_s,757.0
202509302013487525392,2,preprocessing_and_transformations,combination_deduplication_run_time,0.0
202509302013545416050,2,graph_build,graph_build_time,5.608645677566528
202509302013545416051,2,graph_build,number_of_nodes,520.0
202509302013545416052,2,graph_build,number_of_edges,117326.0
202509302014126884000,2,column_generation,column_generation_time,18.14679479598999
202509302014126884001,2,column_generation,number_of_iterations,2
202509302014126884002,2,column_generation,start_objective,145564.59975715444
202509302014126884003,2,column_generation,final_objective,145466.67975715463
202509302014126884004,2,column_generation,is_optimal,False
202509302014126884005,2,column_generation,total_columns_generated,55
202509302014126884006,2,column_generation,total_reduced_cost,-319955.47429453593
