log_ids,experiment_name,step,metric,value
202509302014162161500,3,initial_solution,solution_generation_time,3.305060386657715
202509302014162161501,3,initial_solution,total_generated_columns,117.0
202509302015407741133,3,preprocessing_and_transformations,pool_deduplication_run_time,0.004014
202509302015407741130,3,initial_solution,pool_solution_generation_time,80.36726140975952
202509302015407741131,3,initial_solution,pool_total_generated_columns,2656.0
202509302017321414460,3,genetic_algorithm,ga_execution_time,111.35905814170837
202509302017321414461,3,genetic_algorithm,best_cost,1471957.8745110761
202509302017321414462,3,genetic_algorithm,best_fitness,711.944529235605
202509302017321414463,3,genetic_algorithm,best_v,1247.0
202509302017321414464,3,genetic_algorithm,best_r,2698.0
202509302017321414465,3,genetic_algorithm,best_u,0.0
202509302017321414466,3,genetic_algorithm,best_s,758.0
202509302017321517773,3,preprocessing_and_transformations,combination_deduplication_run_time,0.002006
202509302017378226960,3,graph_build,graph_build_time,5.487898349761963
202509302017378226961,3,graph_build,number_of_nodes,520.0
202509302017378226962,3,graph_build,number_of_edges,117326.0
202509302017572960200,3,column_generation,column_generation_time,19.473324060440063
202509302017572960201,3,column_generation,number_of_iterations,2
202509302017572960202,3,column_generation,start_objective,144111.71047727126
202509302017572960203,3,column_generation,final_objective,144080.03047727104
202509302017572960204,3,column_generation,is_optimal,False
202509302017572960205,3,column_generation,total_columns_generated,51
202509302017572960206,3,column_generation,total_reduced_cost,-210000.44947477314
