log_ids,experiment_name,step,metric,value
202510012217579682520,2,initial_solution,solution_generation_time,3.0996415615081787
202510012217579682521,2,initial_solution,total_generated_columns,119.0
202510012219173134312,2,preprocessing_and_transformations,pool_deduplication_run_time,0.002895
202510012219173134310,2,initial_solution,pool_solution_generation_time,75.26036810874939
202510012219173134311,2,initial_solution,pool_total_generated_columns,2711.0
202510012221107047420,2,genetic_algorithm,ga_execution_time,113.38775873184204
202510012221107047421,2,genetic_algorithm,best_cost,1570978.154622088
202510012221107047422,2,genetic_algorithm,best_fitness,845.5607358510382
202510012221107047423,2,genetic_algorithm,best_v,1315.0
202510012221107047424,2,genetic_algorithm,best_r,2965.0
202510012221107047425,2,genetic_algorithm,best_u,0.0
202510012221107047426,2,genetic_algorithm,best_s,770.0
202510012221107077442,2,preprocessing_and_transformations,combination_deduplication_run_time,0.001001
202510012221161362290,2,graph_build,graph_build_time,5.248662233352661
202510012221161362291,2,graph_build,number_of_nodes,520.0
202510012221161362292,2,graph_build,number_of_edges,117326.0
202510012256411159070,2,column_generation,column_generation_time,2124.9796776771545
202510012256411159071,2,column_generation,number_of_iterations,325
202510012256411159072,2,column_generation,start_objective,149187.49049943275
202510012256411159073,2,column_generation,final_objective,109591.8656209433
202510012256411159074,2,column_generation,is_optimal,False
202510012256411159075,2,column_generation,is_integer,True
202510012256411159076,2,column_generation,total_columns_generated,5496
202510012256411159077,2,column_generation,total_reduced_cost,-7020693.100545512
