log_ids,experiment_name,step,metric,value
202509302101222606310,5,initial_solution,solution_generation_time,3.3098089694976807
202509302101222606311,5,initial_solution,total_generated_columns,118.0
202509302102428753445,5,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202509302102428753440,5,initial_solution,pool_solution_generation_time,76.42034935951233
202509302102428753441,5,initial_solution,pool_total_generated_columns,2697.0
202509302104363377530,5,genetic_algorithm,ga_execution_time,113.44350123405457
202509302104363377531,5,genetic_algorithm,best_cost,1529318.6884551987
202509302104363377532,5,genetic_algorithm,best_fitness,743.9694707105675
202509302104363377533,5,genetic_algorithm,best_v,1288.0
202509302104363377534,5,genetic_algorithm,best_r,2872.0
202509302104363377535,5,genetic_algorithm,best_u,0.0
202509302104363377536,5,genetic_algorithm,best_s,766.0
202509302104363377535,5,preprocessing_and_transformations,combination_deduplication_run_time,0.0
202509302104421790320,5,graph_build,graph_build_time,5.647539138793945
202509302104421790321,5,graph_build,number_of_nodes,520.0
202509302104421790322,5,graph_build,number_of_edges,117326.0
202509302105104355790,5,column_generation,column_generation_time,28.25654697418213
202509302105104355791,5,column_generation,number_of_iterations,3
202509302105104355792,5,column_generation,start_objective,146536.660022187
202509302105104355793,5,column_generation,final_objective,146340.82002218688
202509302105104355794,5,column_generation,is_optimal,False
202509302105104355795,5,column_generation,total_columns_generated,65
202509302105104355796,5,column_generation,total_reduced_cost,-322409.07605139574
