log_ids,experiment_name,step,metric,value
202510032051355463900,6,initial_solution,solution_generation_time,3.233675956726074
202510032051355463901,6,initial_solution,total_generated_columns,122.0
202510032052545881726,6,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202510032052545881720,6,initial_solution,pool_solution_generation_time,75.08429312705994
202510032052545881721,6,initial_solution,pool_total_generated_columns,2695.0
202510032054455710930,6,genetic_algorithm,ga_execution_time,110.96667909622192
202510032054455710931,6,genetic_algorithm,best_cost,1528050.114262817
202510032054455710932,6,genetic_algorithm,best_fitness,599.4424660676314
202510032054455710933,6,genetic_algorithm,best_v,1289.0
202510032054455710934,6,genetic_algorithm,best_r,2881.0
202510032054455710935,6,genetic_algorithm,best_u,0.0
202510032054455710936,6,genetic_algorithm,best_s,786.0
202510032054455738916,6,preprocessing_and_transformations,combination_deduplication_run_time,0.001044
202510032054511788620,6,graph_build,graph_build_time,5.390726089477539
202510032054511788621,6,graph_build,number_of_nodes,520.0
202510032054511788622,6,graph_build,number_of_edges,117326.0
202510032133286295740,6,column_generation,column_generation_time,2317.4507117271423
202510032133286295741,6,column_generation,number_of_iterations,347
202510032133286295742,6,column_generation,start_objective,148740.64804480164
202510032133286295743,6,column_generation,final_objective,110900.73417109803
202510032133286295744,6,column_generation,is_optimal,False
202510032133286295745,6,column_generation,is_integer,True
202510032133286295746,6,column_generation,total_columns_generated,5970
202510032133286295747,6,column_generation,total_reduced_cost,-10247123.55196656
