log_ids,experiment_name,step,metric,value
202510031714168184020,1,initial_solution,solution_generation_time,4.001822471618652
202510031714168184021,1,initial_solution,total_generated_columns,116.0
202510031715546658201,1,preprocessing_and_transformations,pool_deduplication_run_time,0.001999
202510031715546668200,1,initial_solution,pool_solution_generation_time,92.4606020450592
202510031715546668201,1,initial_solution,pool_total_generated_columns,2677.0
202510031718042293980,1,genetic_algorithm,ga_execution_time,129.54468607902527
202510031718042293981,1,genetic_algorithm,best_cost,1492996.9377572457
202510031718042293982,1,genetic_algorithm,best_fitness,665.1416330443618
202510031718042293983,1,genetic_algorithm,best_v,1252.0
202510031718042293984,1,genetic_algorithm,best_r,2775.0
202510031718042293985,1,genetic_algorithm,best_u,0.0
202510031718042293986,1,genetic_algorithm,best_s,744.0
202510031718042366271,1,preprocessing_and_transformations,combination_deduplication_run_time,0.002008
202510031718108331460,1,graph_build,graph_build_time,6.0833516120910645
202510031718108331461,1,graph_build,number_of_nodes,520.0
202510031718108331462,1,graph_build,number_of_edges,117326.0
202510031718377802620,1,column_generation,column_generation_time,26.947116374969482
202510031718377802621,1,column_generation,number_of_iterations,3
202510031718377802622,1,column_generation,start_objective,146714.15604251914
202510031718377802623,1,column_generation,final_objective,146714.15604251905
202510031718377802624,1,column_generation,is_optimal,True
202510031718377802625,1,column_generation,is_integer,True
202510031718377802626,1,column_generation,total_columns_generated,35
202510031718377802627,1,column_generation,total_reduced_cost,-202462.8535291414
