log_ids,experiment_name,step,metric,value
202510252219371465360,10,initial_solution,solution_generation_time,3.261129856109619
202510252219371465361,10,initial_solution,total_generated_columns,118.0
2025102522205654946710,10,preprocessing_and_transformations,pool_deduplication_run_time,0.001991
202510252220565534700,10,initial_solution,pool_solution_generation_time,75.28399109840393
202510252220565534701,10,initial_solution,pool_total_generated_columns,2704.0
202510252222500954920,10,genetic_algorithm,ga_execution_time,113.53196859359741
202510252222500954921,10,genetic_algorithm,best_cost,1534141.8569480213
202510252222500954922,10,genetic_algorithm,best_fitness,797.9133439404502
202510252222500954923,10,genetic_algorithm,best_v,1290.0
202510252222500954924,10,genetic_algorithm,best_r,2882.0
202510252222500954925,10,genetic_algorithm,best_u,0.0
202510252222500954926,10,genetic_algorithm,best_s,759.0
2025102522225009749010,10,preprocessing_and_transformations,combination_deduplication_run_time,0.001032
202510252222555404510,10,graph_build,graph_build_time,5.230844497680664
202510252222555404511,10,graph_build,number_of_nodes,520.0
202510252222555404512,10,graph_build,number_of_edges,117326.0
202510252238240990110,10,column_generation,column_generation_time,928.5585601329803
202510252238240990111,10,column_generation,number_of_iterations,100
202510252238240990112,10,column_generation,start_objective,147368.28793214727
202510252238240990113,10,column_generation,final_objective,107285.76033968119
202510252238240990114,10,column_generation,is_optimal,False
202510252238240990115,10,column_generation,is_integer,False
202510252238240990116,10,column_generation,total_columns_generated,2378
202510252238240990117,10,column_generation,total_reduced_cost,-3417346.665405422
