log_ids,experiment_name,step,metric,value
202509080141091826920,5_pop200,initial_solution,solution_generation_time,3.666316509246826
202509080141091826921,5_pop200,initial_solution,total_generated_columns,120.0
202509080141567156755_pop200,5_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.001034
202509080141567170980,5_pop200,initial_solution,pool_solution_generation_time,41.799018144607544
202509080141567170981,5_pop200,initial_solution,pool_total_generated_columns,979.0
202509080146360261290,5_pop200,genetic_algorithm,ga_execution_time,279.29704451560974
202509080146360261291,5_pop200,genetic_algorithm,best_cost,493504.8959015707
202509080146360261292,5_pop200,genetic_algorithm,best_fitness,1741051.8499277642
202509080146360261293,5_pop200,genetic_algorithm,best_v,484.0
202509080146360261294,5_pop200,genetic_algorithm,best_r,274.0
202509080146360261295,5_pop200,genetic_algorithm,best_u,8.0
202509080146360261296,5_pop200,genetic_algorithm,best_s,427.0
202509080146360447045_pop200,5_pop200,preprocessing_and_transformations,combination_deduplication_run_time,0.005587
202509080146421645170,5_pop200,graph_build,graph_build_time,5.8908891677856445
202509080146421645171,5_pop200,graph_build,number_of_nodes,520.0
202509080146421645172,5_pop200,graph_build,number_of_edges,117326.0
202509080149280240110,5_pop200,column_generation,column_generation_time,165.85949420928955
202509080149280240111,5_pop200,column_generation,number_of_iterations,18.0
202509080149280240112,5_pop200,column_generation,start_objective,149674.8751058096
202509080149280240113,5_pop200,column_generation,optimal_value,149069.4991058096
202509080149280240114,5_pop200,column_generation,total_columns_generated,364.0
202509080149280240115,5_pop200,column_generation,total_reduced_cost,-5322016.600335348
202509080151491247500,5_pop200,genetic_algorithm,ga_execution_time,141.07858681678772
202509080151491247501,5_pop200,genetic_algorithm,best_cost,183639.63689252222
202509080151491247502,5_pop200,genetic_algorithm,best_fitness,0.08980631349185193
202509080151491247503,5_pop200,genetic_algorithm,best_v,150.0
202509080151491247504,5_pop200,genetic_algorithm,best_r,52.0
202509080151491247505,5_pop200,genetic_algorithm,best_u,19.0
202509080151491247506,5_pop200,genetic_algorithm,best_s,101.0
