log_ids,experiment_name,step,metric,value
202509080103342363320,1_pop200,initial_solution,solution_generation_time,4.86408543586731
202509080103342363321,1_pop200,initial_solution,total_generated_columns,119.0
202509080103597107251_pop200,1_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.001033
202509080103597117220,1_pop200,initial_solution,pool_solution_generation_time,23.924120664596558
202509080103597117221,1_pop200,initial_solution,pool_total_generated_columns,951.0
202509080108307770420,1_pop200,genetic_algorithm,ga_execution_time,271.0583531856537
202509080108307770421,1_pop200,genetic_algorithm,best_cost,472003.22161245847
202509080108307770422,1_pop200,genetic_algorithm,best_fitness,744151.5579560803
202509080108307770423,1_pop200,genetic_algorithm,best_v,459.0
202509080108307770424,1_pop200,genetic_algorithm,best_r,269.0
202509080108307770425,1_pop200,genetic_algorithm,best_u,8.0
202509080108307770426,1_pop200,genetic_algorithm,best_s,397.0
202509080108307814771_pop200,1_pop200,preprocessing_and_transformations,combination_deduplication_run_time,0.001002
202509080108365807860,1_pop200,graph_build,graph_build_time,5.557188034057617
202509080108365807861,1_pop200,graph_build,number_of_nodes,520.0
202509080108365807862,1_pop200,graph_build,number_of_edges,117326.0
202509080110235959250,1_pop200,column_generation,column_generation_time,107.01413035392761
202509080110235959251,1_pop200,column_generation,number_of_iterations,12.0
202509080110235959252,1_pop200,column_generation,start_objective,149629.80414786653
202509080110235959253,1_pop200,column_generation,optimal_value,149433.96414786653
202509080110235959254,1_pop200,column_generation,total_columns_generated,209.0
202509080110235959255,1_pop200,column_generation,total_reduced_cost,-4131436.1390958806
202509080112355573410,1_pop200,genetic_algorithm,ga_execution_time,131.93112206459045
202509080112355573411,1_pop200,genetic_algorithm,best_cost,183824.6000331023
202509080112355573412,1_pop200,genetic_algorithm,best_fitness,0.09075424772913233
202509080112355573413,1_pop200,genetic_algorithm,best_v,149.0
202509080112355573414,1_pop200,genetic_algorithm,best_r,52.0
202509080112355573415,1_pop200,genetic_algorithm,best_u,19.0
202509080112355573416,1_pop200,genetic_algorithm,best_s,96.0
