log_ids,experiment_name,step,metric,value
202509080131252942780,4_pop200,initial_solution,solution_generation_time,3.5239226818084717
202509080131252942781,4_pop200,initial_solution,total_generated_columns,122.0
202509080131531037744_pop200,4_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202509080131531037740,4_pop200,initial_solution,pool_solution_generation_time,26.446600675582886
202509080131531037741,4_pop200,initial_solution,pool_total_generated_columns,966.0
202509080136303868690,4_pop200,genetic_algorithm,ga_execution_time,277.2720925807953
202509080136303903851,4_pop200,genetic_algorithm,best_cost,483037.0506194578
202509080136303903852,4_pop200,genetic_algorithm,best_fitness,864580.7618129749
202509080136303903853,4_pop200,genetic_algorithm,best_v,467.0
202509080136303903854,4_pop200,genetic_algorithm,best_r,279.0
202509080136303903855,4_pop200,genetic_algorithm,best_u,8.0
202509080136303903856,4_pop200,genetic_algorithm,best_s,402.0
202509080136304589244_pop200,4_pop200,preprocessing_and_transformations,combination_deduplication_run_time,0.019333
202509080136378617440,4_pop200,graph_build,graph_build_time,7.0683510303497314
202509080136378617441,4_pop200,graph_build,number_of_nodes,520.0
202509080136378617442,4_pop200,graph_build,number_of_edges,117326.0
202509080138377985380,4_pop200,column_generation,column_generation_time,119.9367938041687
202509080138377985381,4_pop200,column_generation,number_of_iterations,12.0
202509080138377985382,4_pop200,column_generation,start_objective,151699.18493119677
202509080138377985383,4_pop200,column_generation,optimal_value,151196.9129311968
202509080138377985384,4_pop200,column_generation,total_columns_generated,256.0
202509080138377995405,4_pop200,column_generation,total_reduced_cost,-2828431.350292053
202509080141045430390,4_pop200,genetic_algorithm,ga_execution_time,146.6130187511444
202509080141045430391,4_pop200,genetic_algorithm,best_cost,173068.64243425868
202509080141046127242,4_pop200,genetic_algorithm,best_fitness,0.1437901980194546
202509080141046127243,4_pop200,genetic_algorithm,best_v,141.0
202509080141046127244,4_pop200,genetic_algorithm,best_r,34.0
202509080141046127245,4_pop200,genetic_algorithm,best_u,9.0
202509080141046127246,4_pop200,genetic_algorithm,best_s,94.0
