log_ids,experiment_name,step,metric,value
202509232159193919240,3_pop200,initial_solution,solution_generation_time,3.377864122390747
202509232159193919241,3_pop200,initial_solution,total_generated_columns,124.0
202509232159432178183_pop200,3_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202509232159432268760,3_pop200,initial_solution,pool_solution_generation_time,22.658305406570435
202509232159432268761,3_pop200,initial_solution,pool_total_generated_columns,994.0
202509232201493991050,3_pop200,genetic_algorithm,ga_execution_time,126.11303496360779
202509232201493991051,3_pop200,genetic_algorithm,best_cost,510305.1771003507
202509232201493991052,3_pop200,genetic_algorithm,best_fitness,1848712.4836837077
202509232201493991053,3_pop200,genetic_algorithm,best_v,504.0
202509232201493991054,3_pop200,genetic_algorithm,best_r,309.0
202509232201493991055,3_pop200,genetic_algorithm,best_u,6.0
202509232201493991056,3_pop200,genetic_algorithm,best_s,453.0
202509232201494021383_pop200,3_pop200,preprocessing_and_transformations,combination_deduplication_run_time,0.001034
202509232201550326190,3_pop200,graph_build,graph_build_time,5.437148332595825
202509232201550326191,3_pop200,graph_build,number_of_nodes,520.0
202509232201550326192,3_pop200,graph_build,number_of_edges,117326.0
202509232204212895700,3_pop200,column_generation,column_generation_time,146.25695180892944
202509232204212895701,3_pop200,column_generation,number_of_iterations,19.0
202509232204212895702,3_pop200,column_generation,start_objective,150655.293303508
202509232204212895703,3_pop200,column_generation,optimal_value,149984.98930350805
202509232204212895704,3_pop200,column_generation,total_columns_generated,382.0
202509232204212895705,3_pop200,column_generation,total_reduced_cost,-3749065.484169704
