log_ids,experiment_name,step,metric,value
202509080112393923110,2_pop200,initial_solution,solution_generation_time,3.4657809734344482
202509080112393923111,2_pop200,initial_solution,total_generated_columns,120.0
202509080113034230352_pop200,2_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202509080113034230350,2_pop200,initial_solution,pool_solution_generation_time,22.75598406791687
202509080113034230351,2_pop200,initial_solution,pool_total_generated_columns,977.0
202509080117291937100,2_pop200,genetic_algorithm,ga_execution_time,265.7590112686157
202509080117291937101,2_pop200,genetic_algorithm,best_cost,496546.2137272334
202509080117291937102,2_pop200,genetic_algorithm,best_fitness,1014594.9228379036
202509080117291937103,2_pop200,genetic_algorithm,best_v,481.0
202509080117291937104,2_pop200,genetic_algorithm,best_r,300.0
202509080117291937105,2_pop200,genetic_algorithm,best_u,6.0
202509080117291937106,2_pop200,genetic_algorithm,best_s,416.0
202509080117291971622_pop200,2_pop200,preprocessing_and_transformations,combination_deduplication_run_time,0.001058
202509080117352195490,2_pop200,graph_build,graph_build_time,5.805272579193115
202509080117352195491,2_pop200,graph_build,number_of_nodes,520.0
202509080117352195492,2_pop200,graph_build,number_of_edges,117326.0
202509080119396345930,2_pop200,column_generation,column_generation_time,124.41396713256836
202509080119396345931,2_pop200,column_generation,number_of_iterations,14.0
202509080119396345932,2_pop200,column_generation,start_objective,149904.89593330823
202509080119396345933,2_pop200,column_generation,optimal_value,149634.6086022815
202509080119396345934,2_pop200,column_generation,total_columns_generated,261.0
202509080119396345935,2_pop200,column_generation,total_reduced_cost,-4007948.5424404787
202509080121590309210,2_pop200,genetic_algorithm,ga_execution_time,139.37853980064392
202509080121590309211,2_pop200,genetic_algorithm,best_cost,191497.20226906324
202509080121590309212,2_pop200,genetic_algorithm,best_fitness,0.07645140261097672
202509080121590309213,2_pop200,genetic_algorithm,best_v,158.0
202509080121590309214,2_pop200,genetic_algorithm,best_r,66.0
202509080121590309215,2_pop200,genetic_algorithm,best_u,16.0
202509080121590309216,2_pop200,genetic_algorithm,best_s,111.0
