log_ids,experiment_name,step,metric,value
202510261917558938680,1_pop200,initial_solution,solution_generation_time,3.33798885345459
202510261917558938681,1_pop200,initial_solution,total_generated_columns,119.0
202510261918413533891_pop200,1_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.002176
202510261918413543950,1_pop200,initial_solution,pool_solution_generation_time,43.20078682899475
202510261918413543951,1_pop200,initial_solution,pool_total_generated_columns,1518.0
202510261918471539970,1_pop200,graph_build,graph_build_time,5.620377779006958
202510261918471539971,1_pop200,graph_build,number_of_nodes,520.0
202510261918471539972,1_pop200,graph_build,number_of_edges,117326.0
202510261937053920680,1_pop200,column_generation,column_generation_time,1098.2380702495575
202510261937053920681,1_pop200,column_generation,number_of_iterations,100
202510261937053920682,1_pop200,column_generation,start_objective,155495.62936593965
202510261937053920683,1_pop200,column_generation,final_objective,109181.50074693143
202510261937053920684,1_pop200,column_generation,is_optimal,False
202510261937053920685,1_pop200,column_generation,is_integer,False
202510261937053920686,1_pop200,column_generation,total_columns_generated,2454
202510261937053920687,1_pop200,column_generation,total_reduced_cost,-2420360.4779049917
