log_ids,experiment_name,step,metric,value
202510270221229984880,24_pop200,initial_solution,solution_generation_time,3.454439401626587
202510270221229984881,24_pop200,initial_solution,total_generated_columns,117.0
2025102702220430758924_pop200,24_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.011182
202510270222043075890,24_pop200,initial_solution,pool_solution_generation_time,39.18186402320862
202510270222043075891,24_pop200,initial_solution,pool_total_generated_columns,1482.0
202510270222097978890,24_pop200,graph_build,graph_build_time,5.311330318450928
202510270222097978891,24_pop200,graph_build,number_of_nodes,520.0
202510270222097978892,24_pop200,graph_build,number_of_edges,117326.0
202510270239017949500,24_pop200,column_generation,column_generation_time,1011.9970610141754
202510270239017949501,24_pop200,column_generation,number_of_iterations,100
202510270239017949502,24_pop200,column_generation,start_objective,154884.11270372765
202510270239017949503,24_pop200,column_generation,final_objective,109269.74422056266
202510270239017949504,24_pop200,column_generation,is_optimal,False
202510270239017949505,24_pop200,column_generation,is_integer,False
202510270239017949506,24_pop200,column_generation,total_columns_generated,2588
202510270239017949507,24_pop200,column_generation,total_reduced_cost,-2472080.3114605984
