log_ids,experiment_name,step,metric,value
202510290300540564030,12_pop200,initial_solution,solution_generation_time,3.3388118743896484
202510290300540564031,12_pop200,initial_solution,total_generated_columns,117.0
2025102903013693599912_pop200,12_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.000999
202510290301369370000,12_pop200,initial_solution,pool_solution_generation_time,40.694746255874634
202510290301369370001,12_pop200,initial_solution,pool_total_generated_columns,1492.0
202510290301426640270,12_pop200,graph_build,graph_build_time,5.505794286727905
202510290301426640271,12_pop200,graph_build,number_of_nodes,520.0
202510290301426640272,12_pop200,graph_build,number_of_edges,117326.0
202510290318564801920,12_pop200,column_generation,column_generation_time,1033.8161652088165
202510290318564801921,12_pop200,column_generation,number_of_iterations,100
202510290318564801922,12_pop200,column_generation,start_objective,154834.3821074565
202510290318564801923,12_pop200,column_generation,final_objective,107672.47076592056
202510290318564801924,12_pop200,column_generation,is_optimal,False
202510290318564801925,12_pop200,column_generation,is_integer,False
202510290318564801926,12_pop200,column_generation,total_columns_generated,2507
202510290318564801927,12_pop200,column_generation,total_reduced_cost,-2378919.2261544727
