log_ids,experiment_name,step,metric,value
202510290821550983410,29_pop200,initial_solution,solution_generation_time,3.382181167602539
202510290821550983411,29_pop200,initial_solution,total_generated_columns,119.0
2025102908223918871129_pop200,29_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.001029
202510290822391897160,29_pop200,initial_solution,pool_solution_generation_time,41.81139826774597
202510290822391897161,29_pop200,initial_solution,pool_total_generated_columns,1511.0
202510290822452016700,29_pop200,graph_build,graph_build_time,5.824447154998779
202510290822452016701,29_pop200,graph_build,number_of_nodes,520.0
202510290822452016702,29_pop200,graph_build,number_of_edges,117326.0
202510290841206201450,29_pop200,column_generation,column_generation_time,1115.4184749126434
202510290841206201451,29_pop200,column_generation,number_of_iterations,100
202510290841206201452,29_pop200,column_generation,start_objective,154947.996982853
202510290841206201453,29_pop200,column_generation,final_objective,109070.09334038667
202510290841206201454,29_pop200,column_generation,is_optimal,False
202510290841206201455,29_pop200,column_generation,is_integer,False
202510290841206201456,29_pop200,column_generation,total_columns_generated,2440
202510290841206201457,29_pop200,column_generation,total_reduced_cost,-2395742.365221949
