log_ids,experiment_name,step,metric,value
202510261956528627010,3_pop200,initial_solution,solution_generation_time,3.46830415725708
202510261956528627011,3_pop200,initial_solution,total_generated_columns,121.0
202510261957359100543_pop200,3_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.003417
202510261957359100540,3_pop200,initial_solution,pool_solution_generation_time,40.9026620388031
202510261957359100541,3_pop200,initial_solution,pool_total_generated_columns,1476.0
202510261957418536100,3_pop200,graph_build,graph_build_time,5.741192579269409
202510261957418536101,3_pop200,graph_build,number_of_nodes,520.0
202510261957418536102,3_pop200,graph_build,number_of_edges,117326.0
202510262015341771680,3_pop200,column_generation,column_generation_time,1072.3235580921173
202510262015341771681,3_pop200,column_generation,number_of_iterations,100
202510262015341771682,3_pop200,column_generation,start_objective,155359.2077253611
202510262015341771683,3_pop200,column_generation,final_objective,109255.68959971343
202510262015341771684,3_pop200,column_generation,is_optimal,False
202510262015341771685,3_pop200,column_generation,is_integer,False
202510262015341771686,3_pop200,column_generation,total_columns_generated,2690
202510262015341771687,3_pop200,column_generation,total_reduced_cost,-2645058.9003053764
