log_ids,experiment_name,step,metric,value
202510270013573658870,17_pop200,initial_solution,solution_generation_time,4.096563100814819
202510270013573658871,17_pop200,initial_solution,total_generated_columns,121.0
2025102700143984584217_pop200,17_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202510270014398458420,17_pop200,initial_solution,pool_solution_generation_time,40.2556095123291
202510270014398458421,17_pop200,initial_solution,pool_total_generated_columns,1500.0
202510270014456448350,17_pop200,graph_build,graph_build_time,5.607955694198608
202510270014456448351,17_pop200,graph_build,number_of_nodes,520.0
202510270014456448352,17_pop200,graph_build,number_of_edges,117326.0
202510270033111106470,17_pop200,column_generation,column_generation_time,1105.450043439865
202510270033111106471,17_pop200,column_generation,number_of_iterations,100
202510270033111106472,17_pop200,column_generation,start_objective,153170.58266072773
202510270033111106473,17_pop200,column_generation,final_objective,109400.1657923878
202510270033111106474,17_pop200,column_generation,is_optimal,False
202510270033111106475,17_pop200,column_generation,is_integer,False
202510270033111106476,17_pop200,column_generation,total_columns_generated,2474
202510270033111106477,17_pop200,column_generation,total_reduced_cost,-2264248.3717951356
