log_ids,experiment_name,step,metric,value
202510262337172119880,15_pop200,initial_solution,solution_generation_time,3.473783016204834
202510262337172119881,15_pop200,initial_solution,total_generated_columns,118.0
2025102623375840218515_pop200,15_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202510262337584180050,15_pop200,initial_solution,pool_solution_generation_time,39.0490300655365
202510262337584180051,15_pop200,initial_solution,pool_total_generated_columns,1511.0
202510262338039710510,15_pop200,graph_build,graph_build_time,5.378345012664795
202510262338039710511,15_pop200,graph_build,number_of_nodes,520.0
202510262338039715872,15_pop200,graph_build,number_of_edges,117326.0
202510262354514343410,15_pop200,column_generation,column_generation_time,1007.4621865749359
202510262354514343411,15_pop200,column_generation,number_of_iterations,100
202510262354514343412,15_pop200,column_generation,start_objective,154547.35753845677
202510262354514343413,15_pop200,column_generation,final_objective,109203.0932604051
202510262354514343414,15_pop200,column_generation,is_optimal,False
202510262354514343415,15_pop200,column_generation,is_integer,False
202510262354514343416,15_pop200,column_generation,total_columns_generated,2512
202510262354514343417,15_pop200,column_generation,total_reduced_cost,-2418453.792341933
