log_ids,experiment_name,step,metric,value
202510261937094948690,2_pop200,initial_solution,solution_generation_time,3.589865207672119
202510261937094948691,2_pop200,initial_solution,total_generated_columns,119.0
202510261937537527252_pop200,2_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202510261937537527250,2_pop200,initial_solution,pool_solution_generation_time,41.90567326545715
202510261937537527251,2_pop200,initial_solution,pool_total_generated_columns,1487.0
202510261937597149250,2_pop200,graph_build,graph_build_time,5.765825986862183
202510261937597149251,2_pop200,graph_build,number_of_nodes,520.0
202510261937597149252,2_pop200,graph_build,number_of_edges,117326.0
202510261956490460580,2_pop200,column_generation,column_generation_time,1129.331132888794
202510261956490460581,2_pop200,column_generation,number_of_iterations,100
202510261956490460582,2_pop200,column_generation,start_objective,156915.90941365864
202510261956490460583,2_pop200,column_generation,final_objective,109701.59628103393
202510261956490460584,2_pop200,column_generation,is_optimal,False
202510261956490460585,2_pop200,column_generation,is_integer,False
202510261956490460586,2_pop200,column_generation,total_columns_generated,2637
202510261956490460587,2_pop200,column_generation,total_reduced_cost,-2546572.5150514385
