log_ids,experiment_name,step,metric,value
202510290039369639030,6_pop200,initial_solution,solution_generation_time,5.901906728744507
202510290039369639031,6_pop200,initial_solution,total_generated_columns,122.0
202510290040309140386_pop200,6_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.000999
202510290040309150370,6_pop200,initial_solution,pool_solution_generation_time,51.15933275222778
202510290040309150371,6_pop200,initial_solution,pool_total_generated_columns,1519.0
202510290040384121640,6_pop200,graph_build,graph_build_time,7.292048692703247
202510290040384131641,6_pop200,graph_build,number_of_nodes,520.0
202510290040384131642,6_pop200,graph_build,number_of_edges,117326.0
202510290105291194910,6_pop200,column_generation,column_generation_time,1490.7053272724152
202510290105291194911,6_pop200,column_generation,number_of_iterations,100
202510290105291194912,6_pop200,column_generation,start_objective,156583.343650392
202510290105291194913,6_pop200,column_generation,final_objective,112029.66196131725
202510290105291194914,6_pop200,column_generation,is_optimal,False
202510290105291194915,6_pop200,column_generation,is_integer,False
202510290105291194916,6_pop200,column_generation,total_columns_generated,2733
202510290105291194917,6_pop200,column_generation,total_reduced_cost,-2401934.3807212617
