log_ids,experiment_name,step,metric,value
202510290841245359430,30_pop200,initial_solution,solution_generation_time,3.585357427597046
202510290841245359431,30_pop200,initial_solution,total_generated_columns,122.0
2025102908420830169630_pop200,30_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.001
202510290842083028740,30_pop200,initial_solution,pool_solution_generation_time,41.47974348068237
202510290842083028741,30_pop200,initial_solution,pool_total_generated_columns,1500.0
202510290842142484560,30_pop200,graph_build,graph_build_time,5.755699634552002
202510290842142484561,30_pop200,graph_build,number_of_nodes,520.0
202510290842142484562,30_pop200,graph_build,number_of_edges,117326.0
202510290900277728050,30_pop200,column_generation,column_generation_time,1093.5233476161957
202510290900277728051,30_pop200,column_generation,number_of_iterations,100
202510290900277728052,30_pop200,column_generation,start_objective,154339.29035123705
202510290900277728053,30_pop200,column_generation,final_objective,108929.79113501978
202510290900277728054,30_pop200,column_generation,is_optimal,False
202510290900277728055,30_pop200,column_generation,is_integer,False
202510290900277728056,30_pop200,column_generation,total_columns_generated,2469
202510290900277728057,30_pop200,column_generation,total_reduced_cost,-2497966.6509254756
