log_ids,experiment_name,step,metric,value
202510270050276937890,19_pop200,initial_solution,solution_generation_time,3.7303473949432373
202510270050276937891,19_pop200,initial_solution,total_generated_columns,116.0
2025102700510805259519_pop200,19_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202510270051080525950,19_pop200,initial_solution,pool_solution_generation_time,38.30011200904846
202510270051080525951,19_pop200,initial_solution,pool_total_generated_columns,1485.0
202510270051136032740,19_pop200,graph_build,graph_build_time,5.375782489776611
202510270051136032741,19_pop200,graph_build,number_of_nodes,520.0
202510270051136032742,19_pop200,graph_build,number_of_edges,117326.0
202510270108113152930,19_pop200,column_generation,column_generation_time,1017.7120189666748
202510270108113152931,19_pop200,column_generation,number_of_iterations,100
202510270108113152932,19_pop200,column_generation,start_objective,154308.2134820219
202510270108113152933,19_pop200,column_generation,final_objective,109818.40388222855
202510270108113152934,19_pop200,column_generation,is_optimal,False
202510270108113152935,19_pop200,column_generation,is_integer,False
202510270108113152936,19_pop200,column_generation,total_columns_generated,2590
202510270108113152937,19_pop200,column_generation,total_reduced_cost,-2264126.3248151755
