log_ids,experiment_name,step,metric,value
202510290743305266020,27_pop200,initial_solution,solution_generation_time,3.63742995262146
202510290743305266021,27_pop200,initial_solution,total_generated_columns,112.0
2025102907441302279127_pop200,27_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.002115
202510290744130237910,27_pop200,initial_solution,pool_solution_generation_time,40.430721044540405
202510290744130237911,27_pop200,initial_solution,pool_total_generated_columns,1489.0
202510290744187707640,27_pop200,graph_build,graph_build_time,5.537179708480835
202510290744187707641,27_pop200,graph_build,number_of_nodes,520.0
202510290744187707642,27_pop200,graph_build,number_of_edges,117326.0
202510290802293192180,27_pop200,column_generation,column_generation_time,1090.5484538078308
202510290802293192181,27_pop200,column_generation,number_of_iterations,100
202510290802293192182,27_pop200,column_generation,start_objective,152599.12249962808
202510290802293192183,27_pop200,column_generation,final_objective,109253.07919916799
202510290802293192184,27_pop200,column_generation,is_optimal,False
202510290802293192185,27_pop200,column_generation,is_integer,False
202510290802293192186,27_pop200,column_generation,total_columns_generated,2543
202510290802293192187,27_pop200,column_generation,total_reduced_cost,-2369020.5619622758
