log_ids,experiment_name,step,metric,value
202510270108154906890,20_pop200,initial_solution,solution_generation_time,3.829991102218628
202510270108154906891,20_pop200,initial_solution,total_generated_columns,118.0
2025102701085686804320_pop200,20_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202510270108568680430,20_pop200,initial_solution,pool_solution_generation_time,39.28641629219055
202510270108568680431,20_pop200,initial_solution,pool_total_generated_columns,1519.0
202510270109024018600,20_pop200,graph_build,graph_build_time,5.344238758087158
202510270109024018601,20_pop200,graph_build,number_of_nodes,520.0
202510270109024018602,20_pop200,graph_build,number_of_edges,117326.0
202510270125522502220,20_pop200,column_generation,column_generation_time,1009.8483617305756
202510270125522502221,20_pop200,column_generation,number_of_iterations,100
202510270125522502222,20_pop200,column_generation,start_objective,155761.599711025
202510270125522502223,20_pop200,column_generation,final_objective,110748.52706349705
202510270125522502224,20_pop200,column_generation,is_optimal,False
202510270125522502225,20_pop200,column_generation,is_integer,False
202510270125522502226,20_pop200,column_generation,total_columns_generated,2336
202510270125522502227,20_pop200,column_generation,total_reduced_cost,-2247473.2160540516
