log_ids,experiment_name,step,metric,value
202510290242039139690,11_pop200,initial_solution,solution_generation_time,3.8576548099517822
202510290242039139691,11_pop200,initial_solution,total_generated_columns,115.0
2025102902425033552611_pop200,11_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202510290242503355260,11_pop200,initial_solution,pool_solution_generation_time,44.06343102455139
202510290242503355261,11_pop200,initial_solution,pool_total_generated_columns,1512.0
202510290242564523660,11_pop200,graph_build,graph_build_time,5.881042957305908
202510290242564523661,11_pop200,graph_build,number_of_nodes,520.0
202510290242564523662,11_pop200,graph_build,number_of_edges,117326.0
202510290300503134410,11_pop200,column_generation,column_generation_time,1073.8610751628876
202510290300503134411,11_pop200,column_generation,number_of_iterations,100
202510290300503134412,11_pop200,column_generation,start_objective,154425.8856220754
202510290300503134413,11_pop200,column_generation,final_objective,108855.33510413356
202510290300503134414,11_pop200,column_generation,is_optimal,False
202510290300503134415,11_pop200,column_generation,is_integer,False
202510290300503134416,11_pop200,column_generation,total_columns_generated,2443
202510290300503134417,11_pop200,column_generation,total_reduced_cost,-2333996.683314315
