log_ids,experiment_name,step,metric,value
202510290452198085540,18_pop200,initial_solution,solution_generation_time,3.3259761333465576
202510290452198085541,18_pop200,initial_solution,total_generated_columns,120.0
2025102904530289940518_pop200,18_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.001003
202510290453028994050,18_pop200,initial_solution,pool_solution_generation_time,40.751444578170776
202510290453029004031,18_pop200,initial_solution,pool_total_generated_columns,1496.0
202510290453085532860,18_pop200,graph_build,graph_build_time,5.465918779373169
202510290453085532861,18_pop200,graph_build,number_of_nodes,520.0
202510290453085532862,18_pop200,graph_build,number_of_edges,117326.0
202510290511176514060,18_pop200,column_generation,column_generation_time,1089.0981197357178
202510290511176514061,18_pop200,column_generation,number_of_iterations,100
202510290511176521812,18_pop200,column_generation,start_objective,157137.53711909626
202510290511176521813,18_pop200,column_generation,final_objective,109723.64533601464
202510290511176521814,18_pop200,column_generation,is_optimal,False
202510290511176521815,18_pop200,column_generation,is_integer,False
202510290511176521816,18_pop200,column_generation,total_columns_generated,2454
202510290511176521817,18_pop200,column_generation,total_reduced_cost,-2406990.2273483337
