log_ids,experiment_name,step,metric,value
202510290319001710770,13_pop200,initial_solution,solution_generation_time,3.3606839179992676
202510290319001710771,13_pop200,initial_solution,total_generated_columns,117.0
2025102903194193033613_pop200,13_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.001998
202510290319419303360,13_pop200,initial_solution,pool_solution_generation_time,39.64656376838684
202510290319419303361,13_pop200,initial_solution,pool_total_generated_columns,1490.0
202510290319475930610,13_pop200,graph_build,graph_build_time,5.475313186645508
202510290319475930611,13_pop200,graph_build,number_of_nodes,520.0
202510290319475930612,13_pop200,graph_build,number_of_edges,117326.0
202510290337349686670,13_pop200,column_generation,column_generation_time,1067.3746266365051
202510290337349686671,13_pop200,column_generation,number_of_iterations,100
202510290337349696682,13_pop200,column_generation,start_objective,154887.38399276003
202510290337349696683,13_pop200,column_generation,final_objective,108594.65474877633
202510290337349696684,13_pop200,column_generation,is_optimal,False
202510290337349696685,13_pop200,column_generation,is_integer,False
202510290337349696686,13_pop200,column_generation,total_columns_generated,2383
202510290337349696687,13_pop200,column_generation,total_reduced_cost,-2197894.2881912948
