log_ids,experiment_name,step,metric,value
202510290802330723500,28_pop200,initial_solution,solution_generation_time,3.392787456512451
202510290802330723501,28_pop200,initial_solution,total_generated_columns,117.0
2025102908031618058728_pop200,28_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.001
202510290803161817750,28_pop200,initial_solution,pool_solution_generation_time,41.04908537864685
202510290803161817751,28_pop200,initial_solution,pool_total_generated_columns,1498.0
202510290803220547520,28_pop200,graph_build,graph_build_time,5.658232688903809
202510290803220547521,28_pop200,graph_build,number_of_nodes,520.0
202510290803220547522,28_pop200,graph_build,number_of_edges,117326.0
202510290821513737570,28_pop200,column_generation,column_generation_time,1109.3190047740936
202510290821513737571,28_pop200,column_generation,number_of_iterations,100
202510290821513737572,28_pop200,column_generation,start_objective,155335.9783665498
202510290821513737573,28_pop200,column_generation,final_objective,108721.06141851474
202510290821513737574,28_pop200,column_generation,is_optimal,False
202510290821513737575,28_pop200,column_generation,is_integer,False
202510290821513737576,28_pop200,column_generation,total_columns_generated,2497
202510290821513737577,28_pop200,column_generation,total_reduced_cost,-2367026.588273093
