log_ids,experiment_name,step,metric,value
202510290626043217530,23_pop200,initial_solution,solution_generation_time,3.315948009490967
202510290626043217531,23_pop200,initial_solution,total_generated_columns,119.0
2025102906264809821023_pop200,23_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.001996
202510290626480982100,23_pop200,initial_solution,pool_solution_generation_time,41.49417161941528
202510290626480982101,23_pop200,initial_solution,pool_total_generated_columns,1490.0
202510290626537867590,23_pop200,graph_build,graph_build_time,5.497484445571899
202510290626537867591,23_pop200,graph_build,number_of_nodes,520.0
202510290626537867592,23_pop200,graph_build,number_of_edges,117326.0
202510290645141637470,23_pop200,column_generation,column_generation_time,1100.3762621879578
202510290645141637471,23_pop200,column_generation,number_of_iterations,100
202510290645141637472,23_pop200,column_generation,start_objective,154587.4214808558
202510290645141637473,23_pop200,column_generation,final_objective,108124.50388698367
202510290645141637474,23_pop200,column_generation,is_optimal,False
202510290645141637475,23_pop200,column_generation,is_integer,False
202510290645141637476,23_pop200,column_generation,total_columns_generated,2547
202510290645141637477,23_pop200,column_generation,total_reduced_cost,-2484764.2625063765
