log_ids,experiment_name,step,metric,value
202510290009495878540,5_pop200,initial_solution,solution_generation_time,3.56302547454834
202510290009495878541,5_pop200,initial_solution,total_generated_columns,121.0
202510290010387708205_pop200,5_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.001
202510290010387746960,5_pop200,initial_solution,pool_solution_generation_time,46.697652101516724
202510290010387746961,5_pop200,initial_solution,pool_total_generated_columns,1512.0
202510290010448323080,5_pop200,graph_build,graph_build_time,5.877568244934082
202510290010448323081,5_pop200,graph_build,number_of_nodes,520.0
202510290010448323082,5_pop200,graph_build,number_of_edges,117326.0
202510290039293761650,5_pop200,column_generation,column_generation_time,1724.5428583621979
202510290039293761651,5_pop200,column_generation,number_of_iterations,100
202510290039293761652,5_pop200,column_generation,start_objective,154485.3514159923
202510290039293761653,5_pop200,column_generation,final_objective,107170.07370283549
202510290039293761654,5_pop200,column_generation,is_optimal,False
202510290039293761655,5_pop200,column_generation,is_integer,False
202510290039293761656,5_pop200,column_generation,total_columns_generated,2443
202510290039293761657,5_pop200,column_generation,total_reduced_cost,-2531159.7418798823
