log_ids,experiment_name,step,metric,value
202510262354554535830,16_pop200,initial_solution,solution_generation_time,3.6618688106536865
202510262354554535831,16_pop200,initial_solution,total_generated_columns,117.0
2025102623553590284316_pop200,16_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202510262355359028430,16_pop200,initial_solution,pool_solution_generation_time,38.30463266372681
202510262355359028431,16_pop200,initial_solution,pool_total_generated_columns,1502.0
202510262355415793900,16_pop200,graph_build,graph_build_time,5.485742807388306
202510262355415793901,16_pop200,graph_build,number_of_nodes,520.0
202510262355415793902,16_pop200,graph_build,number_of_edges,117326.0
202510270013528503770,16_pop200,column_generation,column_generation_time,1091.2551517486572
202510270013528503771,16_pop200,column_generation,number_of_iterations,100
202510270013528503772,16_pop200,column_generation,start_objective,151346.0991247422
202510270013528503773,16_pop200,column_generation,final_objective,107452.17126328945
202510270013528503774,16_pop200,column_generation,is_optimal,False
202510270013528503775,16_pop200,column_generation,is_integer,False
202510270013528503776,16_pop200,column_generation,total_columns_generated,2456
202510270013528503777,16_pop200,column_generation,total_reduced_cost,-2345233.175558662
