log_ids,experiment_name,step,metric,value
202510262015380246070,4_pop200,initial_solution,solution_generation_time,3.4308688640594482
202510262015380246071,4_pop200,initial_solution,total_generated_columns,119.0
202510262016226340114_pop200,4_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.002219
202510262016226340110,4_pop200,initial_solution,pool_solution_generation_time,42.35642600059509
202510262016226340111,4_pop200,initial_solution,pool_total_generated_columns,1519.0
202510262016288813240,4_pop200,graph_build,graph_build_time,6.02549147605896
202510262016288813241,4_pop200,graph_build,number_of_nodes,520.0
202510262016288813242,4_pop200,graph_build,number_of_edges,117326.0
202510262035251022960,4_pop200,column_generation,column_generation_time,1136.2209718227386
202510262035251022961,4_pop200,column_generation,number_of_iterations,100
202510262035251022962,4_pop200,column_generation,start_objective,153953.0504071521
202510262035251022963,4_pop200,column_generation,final_objective,109085.81871142407
202510262035251022964,4_pop200,column_generation,is_optimal,False
202510262035251022965,4_pop200,column_generation,is_integer,False
202510262035251022966,4_pop200,column_generation,total_columns_generated,2563
202510262035251022967,4_pop200,column_generation,total_reduced_cost,-2267340.926087479
