log_ids,experiment_name,step,metric,value
202510262206239130170,10_pop200,initial_solution,solution_generation_time,3.3210489749908447
202510262206239130171,10_pop200,initial_solution,total_generated_columns,121.0
2025102622070258395410_pop200,10_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202510262207025839540,10_pop200,initial_solution,pool_solution_generation_time,36.55381965637207
202510262207025839541,10_pop200,initial_solution,pool_total_generated_columns,1498.0
202510262207081904850,10_pop200,graph_build,graph_build_time,5.431909799575806
202510262207081904851,10_pop200,graph_build,number_of_nodes,520.0
202510262207081904852,10_pop200,graph_build,number_of_edges,117326.0
202510262225072642500,10_pop200,column_generation,column_generation_time,1079.0737659931183
202510262225072642501,10_pop200,column_generation,number_of_iterations,100
202510262225072642502,10_pop200,column_generation,start_objective,154003.97265652567
202510262225072642503,10_pop200,column_generation,final_objective,108138.3014687257
202510262225072642504,10_pop200,column_generation,is_optimal,False
202510262225072642505,10_pop200,column_generation,is_integer,False
202510262225072642506,10_pop200,column_generation,total_columns_generated,2341
202510262225072642507,10_pop200,column_generation,total_reduced_cost,-2380584.559918624
