log_ids,experiment_name,step,metric,value
202510290548200606310,21_pop200,initial_solution,solution_generation_time,3.460369825363159
202510290548200606311,21_pop200,initial_solution,total_generated_columns,127.0
2025102905490394158321_pop200,21_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.002166
202510290549039426880,21_pop200,initial_solution,pool_solution_generation_time,41.55983018875122
202510290549039426881,21_pop200,initial_solution,pool_total_generated_columns,1494.0
202510290549097506590,21_pop200,graph_build,graph_build_time,5.582536935806274
202510290549097506591,21_pop200,graph_build,number_of_nodes,520.0
202510290549097506592,21_pop200,graph_build,number_of_edges,117326.0
202510290607025344910,21_pop200,column_generation,column_generation_time,1072.7838323116302
202510290607025344911,21_pop200,column_generation,number_of_iterations,100
202510290607025344912,21_pop200,column_generation,start_objective,154314.5076239697
202510290607025344913,21_pop200,column_generation,final_objective,108117.2065113457
202510290607025344914,21_pop200,column_generation,is_optimal,False
202510290607025344915,21_pop200,column_generation,is_integer,False
202510290607025344916,21_pop200,column_generation,total_columns_generated,2486
202510290607025344917,21_pop200,column_generation,total_reduced_cost,-2515767.52260112
