log_ids,experiment_name,step,metric,value
202510270144539752020,22_pop200,initial_solution,solution_generation_time,3.8909826278686523
202510270144539752021,22_pop200,initial_solution,total_generated_columns,116.0
2025102701453759306922_pop200,22_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202510270145375930690,22_pop200,initial_solution,pool_solution_generation_time,41.234619140625
202510270145375930691,22_pop200,initial_solution,pool_total_generated_columns,1502.0
202510270145438277730,22_pop200,graph_build,graph_build_time,6.038747787475586
202510270145438277731,22_pop200,graph_build,number_of_nodes,520.0
202510270145438277732,22_pop200,graph_build,number_of_edges,117326.0
202510270203125364660,22_pop200,column_generation,column_generation_time,1048.693043231964
202510270203125364661,22_pop200,column_generation,number_of_iterations,100
202510270203125364662,22_pop200,column_generation,start_objective,152682.23630933766
202510270203125364663,22_pop200,column_generation,final_objective,108877.48511662422
202510270203125364664,22_pop200,column_generation,is_optimal,False
202510270203125364665,22_pop200,column_generation,is_integer,False
202510270203125364666,22_pop200,column_generation,total_columns_generated,2376
202510270203125364667,22_pop200,column_generation,total_reduced_cost,-2303589.022872495
