log_ids,experiment_name,step,metric,value
202510290158244463260,9_pop200,initial_solution,solution_generation_time,3.6298651695251465
202510290158244463261,9_pop200,initial_solution,total_generated_columns,117.0
202510290159074666119_pop200,9_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.001994
202510290159074666110,9_pop200,initial_solution,pool_solution_generation_time,40.88606643676758
202510290159074666111,9_pop200,initial_solution,pool_total_generated_columns,1476.0
202510290159135252010,9_pop200,graph_build,graph_build_time,5.835824489593506
202510290159135252011,9_pop200,graph_build,number_of_nodes,520.0
202510290159135252012,9_pop200,graph_build,number_of_edges,117326.0
202510290222187689740,9_pop200,column_generation,column_generation_time,1385.243772983551
202510290222187689741,9_pop200,column_generation,number_of_iterations,100
202510290222187689742,9_pop200,column_generation,start_objective,151807.14411441566
202510290222187689743,9_pop200,column_generation,final_objective,108323.41724978146
202510290222187689744,9_pop200,column_generation,is_optimal,False
202510290222187689745,9_pop200,column_generation,is_integer,False
202510290222187689746,9_pop200,column_generation,total_columns_generated,2382
202510290222187689747,9_pop200,column_generation,total_reduced_cost,-2228619.172485481
