log_ids,experiment_name,step,metric,value
202510290337386841740,14_pop200,initial_solution,solution_generation_time,3.3984649181365967
202510290337386841741,14_pop200,initial_solution,total_generated_columns,110.0
2025102903382069600414_pop200,14_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.001
202510290338206970040,14_pop200,initial_solution,pool_solution_generation_time,39.899089097976685
202510290338206970041,14_pop200,initial_solution,pool_total_generated_columns,1496.0
202510290338266195270,14_pop200,graph_build,graph_build_time,5.714366674423218
202510290338266204901,14_pop200,graph_build,number_of_nodes,520.0
202510290338266204902,14_pop200,graph_build,number_of_edges,117326.0
202510290356407478810,14_pop200,column_generation,column_generation_time,1094.126391172409
202510290356407478811,14_pop200,column_generation,number_of_iterations,100
202510290356407478812,14_pop200,column_generation,start_objective,154998.67015323834
202510290356407478813,14_pop200,column_generation,final_objective,108063.36307765082
202510290356407478814,14_pop200,column_generation,is_optimal,False
202510290356407478815,14_pop200,column_generation,is_integer,False
202510290356407478816,14_pop200,column_generation,total_columns_generated,2537
202510290356407478817,14_pop200,column_generation,total_reduced_cost,-2387044.206200846
