log_ids,experiment_name,step,metric,value
202510262130579232740,8_pop200,initial_solution,solution_generation_time,3.579899787902832
202510262130579232741,8_pop200,initial_solution,total_generated_columns,116.0
202510262131386827428_pop200,8_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.00626
202510262131386827420,8_pop200,initial_solution,pool_solution_generation_time,38.669257164001465
202510262131386827421,8_pop200,initial_solution,pool_total_generated_columns,1485.0
202510262131443129960,8_pop200,graph_build,graph_build_time,5.445948362350464
202510262131443129961,8_pop200,graph_build,number_of_nodes,520.0
202510262131443129962,8_pop200,graph_build,number_of_edges,117326.0
202510262148450539650,8_pop200,column_generation,column_generation_time,1020.7409682273865
202510262148450539651,8_pop200,column_generation,number_of_iterations,100
202510262148450539652,8_pop200,column_generation,start_objective,154137.79054410485
202510262148450539653,8_pop200,column_generation,final_objective,110082.89427988499
202510262148450539654,8_pop200,column_generation,is_optimal,False
202510262148450539655,8_pop200,column_generation,is_integer,False
202510262148450539656,8_pop200,column_generation,total_columns_generated,2517
202510262148450539657,8_pop200,column_generation,total_reduced_cost,-2235536.8303087084
