log_ids,experiment_name,step,metric,value
202510290105337296770,7_pop200,initial_solution,solution_generation_time,4.2586259841918945
202510290105337296771,7_pop200,initial_solution,total_generated_columns,117.0
202510290106369491807_pop200,7_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.00452
202510290106369511810,7_pop200,initial_solution,pool_solution_generation_time,60.61201739311218
202510290106369511811,7_pop200,initial_solution,pool_total_generated_columns,1514.0
202510290106472146310,7_pop200,graph_build,graph_build_time,9.769043684005737
202510290106472146311,7_pop200,graph_build,number_of_nodes,520.0
202510290106472146312,7_pop200,graph_build,number_of_edges,117326.0
202510290135371389070,7_pop200,column_generation,column_generation_time,1729.923275232315
202510290135371389071,7_pop200,column_generation,number_of_iterations,100
202510290135371389072,7_pop200,column_generation,start_objective,152763.3671376236
202510290135371389073,7_pop200,column_generation,final_objective,108446.24481861835
202510290135371389074,7_pop200,column_generation,is_optimal,False
202510290135371389075,7_pop200,column_generation,is_integer,False
202510290135371389076,7_pop200,column_generation,total_columns_generated,2406
202510290135371389077,7_pop200,column_generation,total_reduced_cost,-2304991.528557604
