log_ids,experiment_name,step,metric,value
202510290724014813990,26_pop200,initial_solution,solution_generation_time,3.4077234268188477
202510290724014813991,26_pop200,initial_solution,total_generated_columns,122.0
2025102907244495358626_pop200,26_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.000999
202510290724449545870,26_pop200,initial_solution,pool_solution_generation_time,41.42393398284912
202510290724449545871,26_pop200,initial_solution,pool_total_generated_columns,1500.0
202510290724508587600,26_pop200,graph_build,graph_build_time,5.706374883651733
202510290724508587601,26_pop200,graph_build,number_of_nodes,520.0
202510290724508587602,26_pop200,graph_build,number_of_edges,117326.0
202510290743265252520,26_pop200,column_generation,column_generation_time,1115.6664917469025
202510290743265252521,26_pop200,column_generation,number_of_iterations,100
202510290743265252522,26_pop200,column_generation,start_objective,156801.10752372674
202510290743265252523,26_pop200,column_generation,final_objective,108776.22425371352
202510290743265252524,26_pop200,column_generation,is_optimal,False
202510290743265252525,26_pop200,column_generation,is_integer,False
202510290743265252526,26_pop200,column_generation,total_columns_generated,2495
202510290743265252527,26_pop200,column_generation,total_reduced_cost,-2413960.9107630546
