log_ids,experiment_name,step,metric,value
202510270239055999970,25_pop200,initial_solution,solution_generation_time,3.3959145545959473
202510270239055999971,25_pop200,initial_solution,total_generated_columns,123.0
2025102702394650514825_pop200,25_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202510270239465051480,25_pop200,initial_solution,pool_solution_generation_time,38.78183197975159
202510270239465051481,25_pop200,initial_solution,pool_total_generated_columns,1517.0
202510270239521779470,25_pop200,graph_build,graph_build_time,5.482950925827026
202510270239521779471,25_pop200,graph_build,number_of_nodes,520.0
202510270239521779472,25_pop200,graph_build,number_of_edges,117326.0
202510270257002637940,25_pop200,column_generation,column_generation_time,1028.0858461856842
202510270257002637941,25_pop200,column_generation,number_of_iterations,100
202510270257002637942,25_pop200,column_generation,start_objective,156421.97860289927
202510270257002637943,25_pop200,column_generation,final_objective,110192.13809428294
202510270257002637944,25_pop200,column_generation,is_optimal,False
202510270257002637945,25_pop200,column_generation,is_integer,False
202510270257002637946,25_pop200,column_generation,total_columns_generated,2559
202510270257002637947,25_pop200,column_generation,total_reduced_cost,-2399830.085558133
