Iteration,Experiment,Time,Objective,Columns,Difference,RMP_time,Graph_time,SPFA_time,Label_time,Filter_time,Iteration_time,Set_Number,K_Value,Tmax_Value
001,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,35618.97,48,0.0,0.2704,0.008,1.9494,0.0005,0.0005,2.2333,1,50,10.0
002,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,35383.38,59,235.58,0.1706,0.004,1.4368,0.0,0.001,1.6155,1,50,10.0
003,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,34968.66,66,414.72,0.1399,0.006,1.4876,0.0,0.0011,1.6382,1,50,10.0
004,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,34908.18,70,60.48,0.1883,0.0094,1.6218,0.0,0.001,1.8293,1,50,10.0
005,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,32112.18,74,2796.01,0.1737,0.0058,1.3841,0.0015,0.0013,1.5701,1,50,10.0
006,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,30117.96,77,1994.21,0.1544,0.005,1.1489,0.0,0.0,1.3122,1,50,10.0
007,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,29765.05,81,352.92,0.1942,0.009,1.2544,0.0,0.001,1.4646,1,50,10.0
008,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,28977.56,83,787.49,0.1614,0.005,1.3646,0.0,0.0,1.535,1,50,10.0
009,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,28944.89,86,32.67,0.1762,0.0043,1.1415,0.0,0.001,1.3272,1,50,10.0
010,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,28364.52,88,580.37,0.1474,0.0061,1.1977,0.0,0.001,1.3563,1,50,10.0
011,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,28008.55,89,355.98,0.154,0.004,1.2499,0.0012,0.0,1.4137,1,50,10.0
012,exp001_z50_k50_i9_tmax10.0_unfi_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,2025-08-16 13:32:20,28008.55,90,0.0,0.2274,0.006,1.1491,0.0,0.0,1.3885,1,50,10.0
