trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time,covered
l4_cp1_1,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 05:50:00,,75.0,True
l4_cp1_2,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 05:59:00,9.0,71.0,True
l4_cp1_3,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:06:00,7.0,75.0,True
l4_cp1_4,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:15:00,9.0,70.0,True
l4_cp1_5,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:20:00,5.0,75.0,True
l4_cp1_6,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:30:00,10.0,71.0,True
l4_cp1_7,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:36:00,6.0,70.0,True
l4_cp1_8,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:44:00,8.0,73.0,True
l4_cp1_9,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:54:00,10.0,73.0,True
l4_cp1_10,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:00:00,6.0,73.0,True
l4_cp1_11,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:07:00,7.0,75.0,True
l4_cp1_12,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:14:00,7.0,75.0,True
l4_cp1_13,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:19:00,5.0,75.0,True
l4_cp1_14,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:24:00,5.0,71.0,True
l4_cp1_15,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:33:00,9.0,75.0,True
l4_cp1_16,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:44:00,11.0,75.0,True
l4_cp1_17,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:52:00,8.0,74.0,True
l4_cp1_18,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:57:00,5.0,73.0,True
l4_cp1_19,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:04:00,7.0,71.0,True
l4_cp1_20,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:14:00,10.0,72.0,True
l4_cp1_21,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:21:00,7.0,72.0,True
l4_cp1_22,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:30:00,9.0,73.0,True
l4_cp1_23,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:38:00,8.0,74.0,True
l4_cp1_24,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:47:00,9.0,75.0,True
l4_cp1_25,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:56:00,9.0,74.0,True
l4_cp1_26,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:06:00,10.0,75.0,True
l4_cp1_27,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:13:00,7.0,72.0,True
l4_cp1_28,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:19:00,6.0,75.0,True
l4_cp1_29,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:25:00,6.0,73.0,True
