trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time,covered
l4_cp1_1,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 05:50:00,,71.0,True
l4_cp1_2,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 05:58:00,8.0,70.0,True
l4_cp1_3,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:07:00,9.0,73.0,True
l4_cp1_4,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:15:00,8.0,70.0,True
l4_cp1_5,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:25:00,10.0,71.0,True
l4_cp1_6,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:32:00,7.0,70.0,True
l4_cp1_7,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:41:00,9.0,72.0,True
l4_cp1_8,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:49:00,8.0,72.0,True
l4_cp1_9,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:58:00,9.0,74.0,True
l4_cp1_10,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:11:00,13.0,72.0,True
l4_cp1_11,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:20:00,9.0,70.0,True
l4_cp1_12,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:29:00,9.0,74.0,True
l4_cp1_13,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:36:00,7.0,75.0,True
l4_cp1_14,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:49:00,13.0,72.0,True
l4_cp1_15,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:54:00,5.0,74.0,True
l4_cp1_16,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:01:00,7.0,73.0,True
l4_cp1_17,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:10:00,9.0,74.0,True
l4_cp1_18,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:18:00,8.0,71.0,True
l4_cp1_19,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:24:00,6.0,75.0,True
l4_cp1_20,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:29:00,5.0,73.0,True
l4_cp1_21,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:36:00,7.0,73.0,True
l4_cp1_22,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:45:00,9.0,71.0,True
l4_cp1_23,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:55:00,10.0,73.0,True
l4_cp1_24,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:06:00,11.0,70.0,True
l4_cp1_25,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:11:00,5.0,72.0,True
l4_cp1_26,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:20:00,9.0,71.0,True
l4_cp1_27,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:28:00,8.0,73.0,True
l4_cp1_28,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:36:00,8.0,72.0,True
l4_cp1_29,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:46:00,10.0,75.0,True
l4_cp1_30,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:53:00,7.0,73.0,True
l4_cp1_31,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:59:00,6.0,70.0,True
l4_cp1_32,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:09:00,10.0,74.0,True
l4_cp1_33,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:18:00,9.0,70.0,True
l4_cp1_34,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:23:00,5.0,75.0,True
l4_cp1_35,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:29:00,6.0,75.0,True
l4_cp1_36,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:34:00,5.0,71.0,True
l4_cp1_37,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:41:00,7.0,75.0,True
l4_cp1_38,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:48:00,7.0,71.0,True
l4_cp1_39,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:57:00,9.0,72.0,True
l4_cp1_40,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:08:00,11.0,70.0,True
l4_cp1_41,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:13:00,5.0,71.0,True
l4_cp1_42,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:20:00,7.0,75.0,True
l4_cp1_43,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:29:00,9.0,72.0,True
l4_cp1_44,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:36:00,7.0,70.0,True
