trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time,covered
l4_cp1_1,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 05:50:00,,72.0,True
l4_cp1_2,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 05:57:00,7.0,73.0,True
l4_cp1_3,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:07:00,10.0,75.0,True
l4_cp1_4,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:12:00,5.0,74.0,True
l4_cp1_5,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:22:00,10.0,70.0,True
l4_cp1_6,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:33:00,11.0,73.0,True
l4_cp1_7,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:43:00,10.0,75.0,True
l4_cp1_8,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:49:00,6.0,75.0,True
l4_cp1_9,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:55:00,6.0,71.0,True
l4_cp1_10,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:00:00,5.0,75.0,True
l4_cp1_11,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:05:00,5.0,75.0,True
l4_cp1_12,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:15:00,10.0,73.0,True
l4_cp1_13,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:22:00,7.0,74.0,True
l4_cp1_14,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:29:00,7.0,71.0,True
l4_cp1_15,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:34:00,5.0,73.0,True
l4_cp1_16,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:43:00,9.0,73.0,True
l4_cp1_17,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:51:00,8.0,71.0,True
l4_cp1_18,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:00:00,9.0,70.0,True
l4_cp1_19,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:10:00,10.0,71.0,True
l4_cp1_20,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:16:00,6.0,73.0,True
l4_cp1_21,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:24:00,8.0,75.0,True
l4_cp1_22,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:36:00,12.0,71.0,True
l4_cp1_23,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:43:00,7.0,70.0,True
l4_cp1_24,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:53:00,10.0,71.0,True
l4_cp1_25,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:04:00,11.0,70.0,True
l4_cp1_26,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:09:00,5.0,70.0,True
l4_cp1_27,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:18:00,9.0,75.0,True
l4_cp1_28,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:23:00,5.0,70.0,True
l4_cp1_29,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:28:00,5.0,72.0,True
l4_cp1_30,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:35:00,7.0,74.0,True
l4_cp1_31,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:44:00,9.0,72.0,True
l4_cp1_32,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:49:00,5.0,72.0,True
l4_cp1_33,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:58:00,9.0,73.0,True
l4_cp1_34,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:03:00,5.0,70.0,True
l4_cp1_35,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:12:00,9.0,73.0,True
l4_cp1_36,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:20:00,8.0,70.0,True
l4_cp1_37,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:29:00,9.0,74.0,True
l4_cp1_38,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:36:00,7.0,73.0,True
l4_cp1_39,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:44:00,8.0,75.0,True
l4_cp1_40,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:54:00,10.0,75.0,True
l4_cp1_41,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:59:00,5.0,75.0,True
l4_cp1_42,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:11:00,12.0,74.0,True
l4_cp1_43,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:17:00,6.0,73.0,True
l4_cp1_44,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:29:00,12.0,73.0,True
l4_cp1_45,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:35:00,6.0,72.0,True
l4_cp1_46,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:40:00,5.0,72.0,True
l4_cp1_47,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:49:00,9.0,74.0,True
l4_cp1_48,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:59:00,10.0,72.0,True
l4_cp1_49,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:07:00,8.0,72.0,True
l4_cp1_50,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:15:00,8.0,73.0,True
l4_cp1_51,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:24:00,9.0,73.0,True
l4_cp1_52,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:30:00,6.0,70.0,True
l4_cp1_53,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:38:00,8.0,72.0,True
l4_cp1_54,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:50:00,12.0,71.0,True
l4_cp1_55,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:57:00,7.0,70.0,True
l4_cp1_56,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:02:00,5.0,74.0,True
l4_cp1_57,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:08:00,6.0,73.0,True
l4_cp1_58,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:18:00,10.0,75.0,True
l4_cp1_59,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:28:00,10.0,71.0,True
l4_cp1_60,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:34:00,6.0,75.0,True
l4_cp1_61,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:44:00,10.0,75.0,True
l4_cp1_62,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:55:00,11.0,73.0,True
l4_cp1_63,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:05:00,10.0,71.0,True
l4_cp1_64,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:16:00,11.0,70.0,True
l4_cp1_65,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:26:00,10.0,74.0,True
l4_cp1_66,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:34:00,8.0,71.0,True
l4_cp1_67,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:42:00,8.0,75.0,True
l4_cp1_68,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:49:00,7.0,71.0,True
l4_cp1_69,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:55:00,6.0,72.0,True
l4_cp1_70,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:03:00,8.0,75.0,True
l4_cp1_71,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:13:00,10.0,74.0,True
l4_cp1_72,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:20:00,7.0,75.0,True
l4_cp1_73,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:26:00,6.0,70.0,True
l4_cp1_74,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:34:00,8.0,71.0,True
l4_cp1_75,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:42:00,8.0,72.0,True
l4_cp1_76,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:51:00,9.0,75.0,True
l4_cp1_77,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:56:00,5.0,73.0,True
l4_cp1_78,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:04:00,8.0,75.0,True
l4_cp1_79,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:13:00,9.0,70.0,True
l4_cp1_80,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:21:00,8.0,73.0,True
l4_cp1_81,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:28:00,7.0,72.0,True
l4_cp1_82,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:35:00,7.0,73.0,True
l4_cp1_83,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:44:00,9.0,72.0,True
l4_cp1_84,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:49:00,5.0,71.0,True
l4_cp1_85,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:58:00,9.0,72.0,True
l4_cp1_86,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:08:00,10.0,70.0,True
l4_cp1_87,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:14:00,6.0,75.0,True
l4_cp1_88,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:22:00,8.0,70.0,True
l4_cp1_89,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:28:00,6.0,75.0,True
l4_cp1_90,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:34:00,6.0,74.0,True
l4_cp1_91,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:39:00,5.0,74.0,True
l4_cp1_92,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:45:00,6.0,75.0,True
l4_cp1_93,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:53:00,8.0,71.0,True
l4_cp1_94,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:58:00,5.0,72.0,True
l4_cp1_95,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:06:00,8.0,75.0,True
l4_cp1_96,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:13:00,7.0,71.0,True
l4_cp1_97,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:23:00,10.0,74.0,True
l4_cp1_98,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:33:00,10.0,75.0,True
