,trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time
0,l4_cp1_1,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 05:50:00,,73.0
1,l4_cp1_2,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 05:58:00,8.0,70.0
2,l4_cp1_3,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:03:00,5.0,74.0
3,l4_cp1_4,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:10:00,7.0,70.0
4,l4_cp1_5,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:18:00,8.0,73.0
5,l4_cp1_6,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:29:00,11.0,72.0
6,l4_cp1_7,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:35:00,6.0,74.0
7,l4_cp1_8,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:43:00,8.0,71.0
8,l4_cp1_9,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:52:00,9.0,71.0
9,l4_cp1_10,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:59:00,7.0,75.0
10,l4_cp1_11,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:06:00,7.0,71.0
11,l4_cp1_12,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:15:00,9.0,73.0
12,l4_cp1_13,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:21:00,6.0,72.0
13,l4_cp1_14,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:31:00,10.0,72.0
14,l4_cp1_15,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:39:00,8.0,75.0
15,l4_cp1_16,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:47:00,8.0,73.0
16,l4_cp1_17,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:58:00,11.0,75.0
17,l4_cp1_18,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:06:00,8.0,72.0
18,l4_cp1_19,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:14:00,8.0,75.0
19,l4_cp1_20,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:21:00,7.0,71.0
20,l4_cp1_21,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:28:00,7.0,70.0
21,l4_cp1_22,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:36:00,8.0,70.0
22,l4_cp1_23,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:41:00,5.0,71.0
23,l4_cp1_24,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:48:00,7.0,73.0
24,l4_cp1_25,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:53:00,5.0,75.0
25,l4_cp1_26,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:00:00,7.0,71.0
26,l4_cp1_27,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:05:00,5.0,74.0
27,l4_cp1_28,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:11:00,6.0,74.0
28,l4_cp1_29,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:20:00,9.0,73.0
29,l4_cp1_30,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:25:00,5.0,73.0
30,l4_cp1_31,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:31:00,6.0,70.0
31,l4_cp1_32,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:39:00,8.0,72.0
32,l4_cp1_33,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:46:00,7.0,73.0
33,l4_cp1_34,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:52:00,6.0,75.0
34,l4_cp1_35,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:57:00,5.0,73.0
35,l4_cp1_36,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:02:00,5.0,75.0
36,l4_cp1_37,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:09:00,7.0,72.0
37,l4_cp1_38,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:19:00,10.0,71.0
38,l4_cp1_39,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:27:00,8.0,70.0
39,l4_cp1_40,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:36:00,9.0,73.0
40,l4_cp1_41,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:46:00,10.0,73.0
41,l4_cp1_42,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:51:00,5.0,74.0
42,l4_cp1_43,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:00:00,9.0,74.0
43,l4_cp1_44,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:09:00,9.0,75.0
44,l4_cp1_45,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:14:00,5.0,74.0
45,l4_cp1_46,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:22:00,8.0,72.0
46,l4_cp1_47,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:30:00,8.0,71.0
47,l4_cp1_48,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:37:00,7.0,71.0
48,l4_cp1_49,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:44:00,7.0,70.0
49,l4_cp1_50,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:51:00,7.0,75.0
50,l4_cp1_51,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:02:00,11.0,74.0
51,l4_cp1_52,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:09:00,7.0,70.0
52,l4_cp1_53,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:15:00,6.0,74.0
53,l4_cp1_54,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:23:00,8.0,70.0
54,l4_cp1_55,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:29:00,6.0,72.0
55,l4_cp1_56,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:34:00,5.0,74.0
56,l4_cp1_57,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:45:00,11.0,70.0
57,l4_cp1_58,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:50:00,5.0,73.0
58,l4_cp1_59,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:58:00,8.0,75.0
59,l4_cp1_60,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:05:00,7.0,71.0
60,l4_cp1_61,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:16:00,11.0,72.0
61,l4_cp1_62,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:21:00,5.0,75.0
62,l4_cp1_63,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:26:00,5.0,75.0
63,l4_cp1_64,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:35:00,9.0,72.0
64,l4_cp1_65,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:45:00,10.0,70.0
65,l4_cp1_66,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:53:00,8.0,70.0
66,l4_cp1_67,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:58:00,5.0,71.0
67,l4_cp1_68,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:03:00,5.0,75.0
68,l4_cp1_69,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:08:00,5.0,70.0
69,l4_cp1_70,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:14:00,6.0,71.0
70,l4_cp1_71,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:23:00,9.0,70.0
71,l4_cp1_72,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:29:00,6.0,70.0
72,l4_cp1_73,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:38:00,9.0,72.0
73,l4_cp1_74,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:44:00,6.0,71.0
74,l4_cp1_75,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:49:00,5.0,73.0
75,l4_cp1_76,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:54:00,5.0,71.0
76,l4_cp1_77,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:02:00,8.0,73.0
77,l4_cp1_78,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:07:00,5.0,71.0
78,l4_cp1_79,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:13:00,6.0,72.0
79,l4_cp1_80,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:19:00,6.0,70.0
80,l4_cp1_81,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:27:00,8.0,70.0
81,l4_cp1_82,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:35:00,8.0,71.0
82,l4_cp1_83,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:43:00,8.0,75.0
83,l4_cp1_84,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:52:00,9.0,74.0
84,l4_cp1_85,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 15:59:00,7.0,70.0
85,l4_cp1_86,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:12:00,13.0,71.0
86,l4_cp1_87,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:20:00,8.0,74.0
87,l4_cp1_88,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:27:00,7.0,73.0
88,l4_cp1_89,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:33:00,6.0,74.0
89,l4_cp1_90,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:38:00,5.0,73.0
90,l4_cp1_91,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:47:00,9.0,73.0
91,l4_cp1_92,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 16:53:00,6.0,73.0
92,l4_cp1_93,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:01:00,8.0,74.0
93,l4_cp1_94,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:06:00,5.0,73.0
94,l4_cp1_95,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:15:00,9.0,71.0
95,l4_cp1_96,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:27:00,12.0,74.0
96,l4_cp1_97,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:33:00,6.0,71.0
97,l4_cp1_98,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:41:00,8.0,71.0
98,l4_cp1_99,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:49:00,8.0,73.0
99,l4_cp1_100,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 17:57:00,8.0,73.0
100,l4_cp1_101,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:05:00,8.0,74.0
101,l4_cp1_102,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:10:00,5.0,72.0
102,l4_cp1_103,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:19:00,9.0,70.0
103,l4_cp1_104,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:27:00,8.0,71.0
104,l4_cp1_105,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:37:00,10.0,73.0
105,l4_cp1_106,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:42:00,5.0,72.0
106,l4_cp1_107,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:47:00,5.0,73.0
107,l4_cp1_108,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 18:56:00,9.0,74.0
108,l4_cp1_109,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:06:00,10.0,73.0
109,l4_cp1_110,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:17:00,11.0,73.0
110,l4_cp1_111,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 19:24:00,7.0,74.0
