,trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time
0,l4_cp1_1,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 05:50:00,,70.0
1,l4_cp1_2,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 05:58:00,8.0,74.0
2,l4_cp1_3,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:08:00,10.0,72.0
3,l4_cp1_4,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:17:00,9.0,72.0
4,l4_cp1_5,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:26:00,9.0,73.0
5,l4_cp1_6,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:38:00,12.0,75.0
6,l4_cp1_7,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:43:00,5.0,74.0
7,l4_cp1_8,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:49:00,6.0,73.0
8,l4_cp1_9,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:58:00,9.0,75.0
9,l4_cp1_10,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:06:00,8.0,70.0
10,l4_cp1_11,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:15:00,9.0,73.0
11,l4_cp1_12,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:20:00,5.0,74.0
12,l4_cp1_13,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:25:00,5.0,71.0
13,l4_cp1_14,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:34:00,9.0,75.0
14,l4_cp1_15,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:41:00,7.0,72.0
15,l4_cp1_16,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:47:00,6.0,73.0
16,l4_cp1_17,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:58:00,11.0,74.0
17,l4_cp1_18,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:08:00,10.0,75.0
18,l4_cp1_19,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:17:00,9.0,75.0
19,l4_cp1_20,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:24:00,7.0,71.0
20,l4_cp1_21,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:31:00,7.0,75.0
21,l4_cp1_22,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:37:00,6.0,73.0
22,l4_cp1_23,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:45:00,8.0,71.0
23,l4_cp1_24,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:55:00,10.0,75.0
24,l4_cp1_25,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:02:00,7.0,74.0
25,l4_cp1_26,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:09:00,7.0,70.0
26,l4_cp1_27,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:15:00,6.0,74.0
27,l4_cp1_28,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:25:00,10.0,71.0
28,l4_cp1_29,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:30:00,5.0,72.0
29,l4_cp1_30,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:38:00,8.0,70.0
30,l4_cp1_31,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:44:00,6.0,75.0
31,l4_cp1_32,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:54:00,10.0,70.0
32,l4_cp1_33,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:04:00,10.0,75.0
33,l4_cp1_34,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:13:00,9.0,74.0
34,l4_cp1_35,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:20:00,7.0,74.0
35,l4_cp1_36,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:25:00,5.0,70.0
36,l4_cp1_37,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:32:00,7.0,74.0
37,l4_cp1_38,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:39:00,7.0,73.0
38,l4_cp1_39,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:44:00,5.0,72.0
39,l4_cp1_40,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 10:55:00,11.0,75.0
40,l4_cp1_41,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:03:00,8.0,73.0
41,l4_cp1_42,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:09:00,6.0,71.0
42,l4_cp1_43,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:19:00,10.0,75.0
43,l4_cp1_44,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:26:00,7.0,74.0
44,l4_cp1_45,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:33:00,7.0,71.0
45,l4_cp1_46,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:38:00,5.0,74.0
46,l4_cp1_47,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:48:00,10.0,73.0
47,l4_cp1_48,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 11:58:00,10.0,71.0
48,l4_cp1_49,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:05:00,7.0,71.0
49,l4_cp1_50,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:12:00,7.0,73.0
50,l4_cp1_51,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:19:00,7.0,70.0
51,l4_cp1_52,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:24:00,5.0,70.0
52,l4_cp1_53,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:32:00,8.0,73.0
53,l4_cp1_54,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:40:00,8.0,74.0
54,l4_cp1_55,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 12:49:00,9.0,75.0
55,l4_cp1_56,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:00:00,11.0,72.0
56,l4_cp1_57,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:07:00,7.0,72.0
57,l4_cp1_58,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:13:00,6.0,72.0
58,l4_cp1_59,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:20:00,7.0,70.0
59,l4_cp1_60,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:31:00,11.0,75.0
60,l4_cp1_61,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:38:00,7.0,71.0
61,l4_cp1_62,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:44:00,6.0,75.0
62,l4_cp1_63,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:50:00,6.0,75.0
63,l4_cp1_64,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 13:58:00,8.0,74.0
64,l4_cp1_65,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:06:00,8.0,70.0
65,l4_cp1_66,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:11:00,5.0,75.0
66,l4_cp1_67,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 14:20:00,9.0,72.0
