,trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_interval,planned_travel_time
0,l4_cp1_1,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 05:50:00,,72.0
1,l4_cp1_2,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 05:58:00,8.0,74.0
2,l4_cp1_3,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:07:00,9.0,73.0
3,l4_cp1_4,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:15:00,8.0,72.0
4,l4_cp1_5,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:25:00,10.0,70.0
5,l4_cp1_6,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:30:00,5.0,70.0
6,l4_cp1_7,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:36:00,6.0,72.0
7,l4_cp1_8,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:42:00,6.0,70.0
8,l4_cp1_9,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:49:00,7.0,70.0
9,l4_cp1_10,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 06:55:00,6.0,75.0
10,l4_cp1_11,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:04:00,9.0,73.0
11,l4_cp1_12,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:09:00,5.0,70.0
12,l4_cp1_13,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:17:00,8.0,73.0
13,l4_cp1_14,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:25:00,8.0,71.0
14,l4_cp1_15,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:33:00,8.0,71.0
15,l4_cp1_16,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:43:00,10.0,75.0
16,l4_cp1_17,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 07:51:00,8.0,71.0
17,l4_cp1_18,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:00:00,9.0,71.0
18,l4_cp1_19,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:05:00,5.0,71.0
19,l4_cp1_20,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:15:00,10.0,73.0
20,l4_cp1_21,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:23:00,8.0,74.0
21,l4_cp1_22,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:32:00,9.0,70.0
22,l4_cp1_23,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:42:00,10.0,73.0
23,l4_cp1_24,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:50:00,8.0,70.0
24,l4_cp1_25,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 08:56:00,6.0,74.0
25,l4_cp1_26,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:07:00,11.0,74.0
26,l4_cp1_27,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:12:00,5.0,72.0
27,l4_cp1_28,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:23:00,11.0,71.0
28,l4_cp1_29,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:32:00,9.0,74.0
29,l4_cp1_30,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:39:00,7.0,75.0
30,l4_cp1_31,4,cp1,cp1_l4,cp2,cp2_l4,1900-01-01 09:45:00,6.0,71.0
